id,nome,cidade,estado,bairro,status,data_lancamento,data_entrega,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,total_unidades,estoque,finalidade,portfolio,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,,,234000.0,5527,42.34,46.47,2,2,,27,Residencial,Lançamento,2026-04-08
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,,,215000.0,5078,42.34,46.47,2,2,,11,Residencial,Lançamento,2026-04-08
63517,Porto Alto,Curitiba,PR,Mercês,Em construção,,,1551185.08,16931,91.62,267.44,3,3,,15,Residencial,Lançamento,2026-04-08
80191,Izar - Breve Lançamento,Curitiba,PR,Bigorrilho,Em construção,,,0.1,0,93.5,193.29,2,3,,1,Residencial,Lançamento,2026-04-08
24892,Trebbiano Residencial - Fase 1,Curitiba,PR,Campo Comprido,Pronto novo,,,1139282.81,13074,74.57,142.54,2,3,,14,Residencial,Lançamento,2026-04-08
51859,Aya - Residencial,Curitiba,PR,Centro,Em construção,,,348000.0,15683,22.19,54.54,1,2,,39,Residencial,Lançamento,2026-04-08
80094,Solare Di Vicenza,Curitiba,PR,Bacacheri,Em construção,,,755140.72,10944,69.0,184.26,2,3,,32,Residencial,Lançamento,2026-04-08
80136,Solare Di Veneza,Curitiba,PR,Bacacheri,Pronto novo,,,769788.52,11663,66.0,190.0,2,3,,16,Residencial,Lançamento,2026-04-08
74356,Platea 19,Curitiba,PR,Centro,Em construção,,,342267.86,14927,22.93,52.27,1,1,,24,Residencial,Lançamento,2026-04-08
23404,Condomínio Colinas do Norte,Curitiba,PR,Santa Cândida,Pronto novo,,,373398.94,7769,45.19,48.06,2,2,,3,Residencial,Lançamento,2026-04-08
69427,Bioma,Curitiba,PR,Ahú,Em construção,,,1348089.17,14576,90.0,309.44,2,4,,24,Residencial,Lançamento,2026-04-08
