id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
69089,Porto Bella Vista,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,121,235000.0,5550.0,42.34,46.47,2.0,2.0,0.0,0.0,1.0,1.0,,,12,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:25:31,2026-06-25
69059,Campobello Gold - Fase 2,Ponta Grossa,PR,Colônia Dona Luíza,Em construção,Em construção,01/09/2024,31/08/2026,220,215000.0,5078.0,42.34,42.34,2.0,2.0,0.0,0.0,1.0,1.0,,,2,Residencial,Rottas Construtora,Lançamento,04/06/2026 10:46:05,2026-06-25
57358,Novo Prado Araucária,Curitiba,PR,Prado Velho,Em construção,Em construção,01/05/2024,15/12/2027,176,436693.35,9369.0,45.68,56.37,2.0,3.0,1.0,1.0,1.0,1.0,12.0,8.0,59,Residencial,Blue,Lançamento,08/06/2026 14:43:10,2026-06-25
28611,Itá Rare Homes,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/05/2022,30/04/2026,17,1309422.4,13617.0,96.16,156.95,2.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,12,Residencial,TM3 Incorporadora PR,Lançamento,01/06/2026 18:39:38,2026-06-25
79265,Mavie,Curitiba,PR,Boa Vista,Em construção,Lançamento,13/02/2026,30/09/2028,64,514737.72,9133.0,56.36,77.77,2.0,3.0,1.0,1.0,1.0,2.0,8.0,8.0,49,Residencial,Coral Engenharia,Lançamento,25/06/2026 08:32:54,2026-06-25
56884,Kóra,Curitiba,PR,Portão,Em construção,Em construção,03/06/2024,28/12/2027,84,1070455.9,12347.0,81.4,125.9,2.0,3.0,1.0,3.0,1.0,2.0,19.0,5.0,44,Residencial,AGL,Lançamento,25/06/2026 08:30:55,2026-06-25
56756,Lange,Curitiba,PR,Batel,Em construção,Em construção,15/06/2024,27/04/2027,273,638670.0,24803.0,25.0,93.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,12.0,57,Residencial,GT Building,Lançamento,25/06/2026 08:30:53,2026-06-25
25320,Explore Botânico - Residencial,Curitiba,PR,Cristo Rei,Pronto novo,Pronto novo,01/11/2021,30/05/2025,184,909650.0,11685.0,63.4,81.22,2.0,3.0,1.0,1.0,1.0,1.0,27.0,8.0,10,Residencial,GT Building,Lançamento,25/06/2026 08:27:07,2026-06-25
68369,Bosque Hype Casa Nativa,Curitiba,PR,São Francisco,Em construção,Em construção,24/04/2025,30/09/2028,41,412900.0,16957.0,24.17,85.09,1.0,2.0,0.0,2.0,0.0,1.0,4.0,12.0,9,Residencial,Hype,Lançamento,25/06/2026 08:26:25,2026-06-25
66296,Tekoá,Curitiba,PR,São Francisco,Em construção,Em construção,08/04/2025,30/08/2026,71,342051.03,11171.0,27.0,49.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,12.0,40,Residencial,Coral Engenharia,Lançamento,25/06/2026 08:26:23,2026-06-25
54051,Atlân,Curitiba,PR,Água Verde,Em construção,Em construção,31/01/2024,30/12/2026,60,1910550.0,21053.0,90.75,267.85,2.0,3.0,1.0,3.0,2.0,3.0,8.0,4.0,15,Residencial,GT Building,Lançamento,25/06/2026 08:21:11,2026-06-25
19698,Casa Milano,Curitiba,PR,Bigorrilho,Pronto novo,Pronto novo,30/04/2021,30/09/2025,90,2627030.0,20685.0,127.0,315.0,2.0,4.0,2.0,4.0,2.0,4.0,30.0,4.0,6,Residencial,GT Building,Lançamento,25/06/2026 08:21:11,2026-06-25
30713,Sou Ecoville,Curitiba,PR,Cidade Industrial,Pronto novo,Pronto novo,01/06/2022,30/06/2024,132,549570.0,12468.0,44.08,44.08,2.0,2.0,0.0,0.0,1.0,1.0,7.0,12.0,1,Residencial,GT Building,Lançamento,25/06/2026 08:17:58,2026-06-25
64404,The Pineyards,Curitiba,PR,Cabral,Em construção,Em construção,01/11/2024,28/12/2027,51,2346360.0,18825.0,123.67,236.37,2.0,4.0,1.0,4.0,2.0,4.0,8.0,4.0,20,Residencial,GT Building,Lançamento,25/06/2026 08:16:08,2026-06-25
66329,Bliss Campus,Curitiba,PR,Prado Velho,Em construção,Em construção,01/12/2024,28/12/2026,64,583282.13,7740.0,75.36,75.36,3.0,3.0,1.0,1.0,1.0,1.0,8.0,4.0,12,Residencial,Incorporare,Lançamento,25/06/2026 08:16:07,2026-06-25
47096,Amáz,Curitiba,PR,Mercês,Em construção,Em construção,01/05/2023,30/09/2026,45,3821660.0,19935.0,164.76,308.66,3.0,4.0,3.0,4.0,3.0,4.0,8.0,3.0,21,Residencial,GT Building,Lançamento,25/06/2026 08:16:06,2026-06-25
28671,Temple Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/02/2022,30/11/2024,102,964300.0,18305.0,40.25,53.87,1.0,1.0,0.0,0.0,0.0,0.0,10.0,12.0,6,Residencial,GT Building,Lançamento,25/06/2026 08:13:05,2026-06-25
76377,Dot - Lojas,Curitiba,PR,Capão Raso,Em construção,Em construção,30/11/2025,30/04/2029,16,320500.0,7467.0,42.92,126.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,3,Comercial,Quest Construtora,Lançamento,25/06/2026 08:10:45,2026-06-25
57124,Core Faivre,Curitiba,PR,Centro,Em construção,Em construção,01/05/2024,28/05/2027,238,303944.49,16099.0,18.85,37.51,1.0,2.0,0.0,0.0,0.0,0.0,20.0,14.0,25,Residencial,Gadens,Lançamento,25/06/2026 08:09:32,2026-06-25
42424,Morá Refúgio Urbano,Curitiba,PR,Centro,Pronto novo,Pronto novo,15/04/2023,30/11/2025,240,676700.0,13165.0,51.4,51.4,2.0,2.0,0.0,0.0,0.0,1.0,18.0,16.0,24,Residencial,Gadens,Lançamento,25/06/2026 08:09:19,2026-06-25
